participant,task,attempt,method,Rv,Rf,Rv*,Rf*,RvD,RfD,Force,iactT
P0,T1,1,A,0.220379899162,65.3120199722,0.102927347499,37.6991611249,-0.117452551663,-27.6128588473,285.037131101,6.7
P0,T1,1,B,0.140776692551,57.1282109547,0.102927347499,37.6991611249,-0.037849345052,-19.4290498298,48.943530836,1.5
P0,T1,2,A,0.22700594541,66.7026390224,0.102927347499,37.6991611249,-0.124078597911,-29.0034778975,162.970814249,4.8
P0,T1,2,B,0.142385908996,57.4969447267,0.102927347499,37.6991611249,-0.039458561497,-19.7977836018,58.6806828189,1.9
P0,T2,1,A,0.030646336879,54.7544482153,0.029572791377,37.4201667692,-0.001073545502,-17.334281446,63.3254946876,0.8
P0,T2,1,B,0.033308015162,51.4540412078,0.029572791377,37.4201667692,-0.003735223785,-14.0338744386,29.022715631,0.3
P0,T2,2,A,0.030174003825,53.8882204249,0.029572791377,37.4201667692,-0.000601212448,-16.4680536557,94.0650899474,1.1
P0,T2,2,B,0.032625517368,50.3558479107,0.029572791377,37.4201667692,-0.003052725991,-12.9356811415,27.94078,0.4
P0,T3,1,A,0.098039064629,8.55335504517,0.040048660124,10.3543236534,-0.057990404505,1.80096860826,461.37765814,13.2
P0,T3,1,B,0.056844965959,9.65049358722,0.040048660124,10.3543236534,-0.016796305835,0.703830066205,15.0688237448,0.4
P0,T3,2,A,0.110378657896,13.4525012162,0.040048660124,10.3543236534,-0.070329997772,-3.09817756276,492.099164828,13.3
P0,T3,2,B,0.057210235579,23.0378920627,0.040048660124,10.3543236534,-0.017161575455,-12.6835684093,16.559244,0.6
P1,T1,1,A,0.284629996207,48.0147313179,0.102927347499,37.6991611249,-0.181702648708,-10.315570193,148.963947471,4.4
P1,T1,1,B,0.158227385427,34.2687097083,0.102927347499,37.6991611249,-0.055300037928,3.43045141656,23.2935985056,0.7
P1,T1,2,A,0.306079334304,41.5583195765,0.102927347499,37.6991611249,-0.203151986805,-3.8591584516,184.226369565,4.1
P1,T1,2,B,0.145509726065,29.9409382844,0.102927347499,37.6991611249,-0.042582378566,7.75822284048,46.4079554591,1.7
P1,T2,1,A,0.092040424384,46.0140871573,0.029572791377,37.4201667692,-0.062467633007,-8.59392038806,202.519522485,3.3
P1,T2,1,B,0.058345606945,35.6573380433,0.029572791377,37.4201667692,-0.028772815568,1.76282872594,69.0851074436,1.6
P1,T2,2,A,0.084680895176,47.8242090793,0.029572791377,37.4201667692,-0.055108103799,-10.40404231,196.31597289,4.5
P1,T2,2,B,0.058376854034,35.3957681304,0.029572791377,37.4201667692,-0.028804062657,2.02439863885,85.2294036687,1.2
P1,T3,1,A,0.130667050281,22.614810808,0.040048660124,10.3543236534,-0.090618390157,-12.2604871546,378.519411306,5.3
P1,T3,1,B,0.088109408994,11.8166134374,0.040048660124,10.3543236534,-0.04806074887,-1.46228978399,57.4774799173,1.5
P1,T3,2,A,0.186852738067,12.3772231218,0.040048660124,10.3543236534,-0.146804077943,-2.02289946834,413.579576775,5.9
P1,T3,2,B,0.164026905196,13.664944436,0.040048660124,10.3543236534,-0.123978245072,-3.31062078261,181.239768741,1.9
P2,T1,1,A,0.198933344055,76.9123240992,0.102927347499,37.6991611249,-0.096005996556,-39.2131629743,136.693356918,4.1
P2,T1,1,B,0.157311922334,41.3111786778,0.102927347499,37.6991611249,-0.054384574835,-3.61201755292,42.9330140318,1.3
P2,T1,2,A,0.278484909357,44.292696267,0.102927347499,37.6991611249,-0.175557561858,-6.59353514215,155.133929834,5.4
P2,T1,2,B,0.13503008126,38.6906030193,0.102927347499,37.6991611249,-0.032102733761,-0.991441894432,17.4878806117,0.7
P2,T2,1,A,0.039744671353,49.5188996092,0.029572791377,37.4201667692,-0.010171879976,-12.0987328399,213.932262,2.2
P2,T2,1,B,0.037451609245,44.9228934542,0.029572791377,37.4201667692,-0.007878817868,-7.50272668492,73.495237,0.8
P2,T2,2,A,0.038582109095,48.6518862761,0.029572791377,37.4201667692,-0.009009317718,-11.2317195069,288.929645,3.2
P2,T2,2,B,0.040037527609,41.3613164129,0.029572791377,37.4201667692,-0.010464736232,-3.94114964363,152.730645748,2.0
P2,T3,1,A,0.110319757264,22.41273077,0.040048660124,10.3543236534,-0.07027109714,-12.0584071166,378.841089522,7.1
P2,T3,1,B,0.103846620765,12.0966766277,0.040048660124,10.3543236534,-0.063797960641,-1.74235297427,116.064310841,2.2
P2,T3,2,A,0.082827653537,21.1547935842,0.040048660124,10.3543236534,-0.042778993413,-10.8004699308,422.245529622,6.9
P2,T3,2,B,0.150391701915,15.9971732006,0.040048660124,10.3543236534,-0.110343041791,-5.64284954713,199.475902717,2.4
P3,T1,1,A,0.149154113582,80.6257657992,0.102927347499,37.6991611249,-0.046226766083,-42.9266046743,176.025811243,6.4
P3,T1,1,B,0.124737786402,50.9417065779,0.102927347499,37.6991611249,-0.021810438903,-13.242545453,43.6871630035,1.5
P3,T1,2,A,0.19326165254,65.523630022,0.102927347499,37.6991611249,-0.090334305041,-27.8244688971,108.392114959,4.9
P3,T1,2,B,0.130864093725,48.7528561127,0.102927347499,37.6991611249,-0.027936746226,-11.0536949878,57.2088226049,1.9
P3,T2,1,A,0.045057559069,42.5447010923,0.029572791377,37.4201667692,-0.015484767692,-5.12453432311,534.79831735,6.4
P3,T2,1,B,0.035182991043,35.5183625387,0.029572791377,37.4201667692,-0.005610199666,1.90180423049,168.47277959,5.3
P3,T2,2,A,0.050544360758,41.139197973,0.029572791377,37.4201667692,-0.020971569381,-3.71903120374,544.24744498,6.3
P3,T2,2,B,0.04033592475,29.5233553804,0.029572791377,37.4201667692,-0.010763133373,7.89681138884,253.143322098,6.4
P3,T3,1,A,0.086830572537,16.7676369234,0.040048660124,10.3543236534,-0.046781912413,-6.41331326999,333.35542061,7.8
P3,T3,1,B,0.088315843949,11.9492683298,0.040048660124,10.3543236534,-0.048267183825,-1.59494467632,212.600388296,3.7
P3,T3,2,A,0.086296003619,15.9307446984,0.040048660124,10.3543236534,-0.046247343495,-5.576421045,681.047710179,10.8
P3,T3,2,B,0.062125121895,7.14149394586,0.040048660124,10.3543236534,-0.022076461771,3.21282970757,17.930516182,0.8
P4,T1,1,A,0.219086196678,54.2693004027,0.102927347499,37.6991611249,-0.116158849179,-16.5701392778,188.958301121,6.6
P4,T1,1,B,0.137707480928,40.5241667606,0.102927347499,37.6991611249,-0.034780133429,-2.8250056357,110.340846468,4.4
P4,T1,2,A,0.275103773873,54.824535932,0.102927347499,37.6991611249,-0.172176426374,-17.1253748071,146.122370979,4.3
P4,T1,2,B,0.148591388874,38.1282527363,0.102927347499,37.6991611249,-0.045664041375,-0.429091611409,109.682948388,4.7
P4,T2,1,A,0.046609624186,45.602231344,0.029572791377,37.4201667692,-0.017036832809,-8.18206457474,381.704912213,8.6
P4,T2,1,B,0.079025899639,37.4744855465,0.029572791377,37.4201667692,-0.049453108262,-0.0543187772929,183.798882771,5.2
P4,T2,2,A,0.065930682987,39.8969023392,0.029572791377,37.4201667692,-0.03635789161,-2.47673556996,440.245788878,8.0
P4,T2,2,B,0.047512711783,31.3715701394,0.029572791377,37.4201667692,-0.017939920406,6.04859662985,205.475670731,4.7
P4,T3,1,A,0.080039795056,14.874567325,0.040048660124,10.3543236534,-0.039991134932,-4.52024367157,385.057029444,7.2
P4,T3,1,B,0.055074145251,7.38566567641,0.040048660124,10.3543236534,-0.015025485127,2.96865797702,23.556351,1.0
P4,T3,2,A,0.073513240838,18.705993127,0.040048660124,10.3543236534,-0.033464580714,-8.35166947356,485.290852593,8.3
P4,T3,2,B,0.054332157953,5.1084772915,0.040048660124,10.3543236534,-0.014283497829,5.24584636193,33.4905537952,1.3
P5,T1,1,A,0.229407768037,54.8443576934,0.102927347499,37.6991611249,-0.126480420538,-17.1451965685,122.853328214,4.0
P5,T1,1,B,0.137906417113,38.3835204471,0.102927347499,37.6991611249,-0.034979069614,-0.68435932222,58.0476546923,2.1
P5,T1,2,A,0.214604667496,56.975408626,0.102927347499,37.6991611249,-0.111677319997,-19.2762475011,142.195702899,4.3
P5,T1,2,B,0.155940403149,28.3437102842,0.102927347499,37.6991611249,-0.05301305565,9.35545084074,56.0465252081,2.5
P5,T2,1,A,0.062420332774,44.2496885288,0.029572791377,37.4201667692,-0.032847541397,-6.82952175953,249.051678382,4.9
P5,T2,1,B,0.042942779524,34.3453468292,0.029572791377,37.4201667692,-0.013369988147,3.07481994003,109.393717013,1.4
P5,T2,2,A,0.050496051872,42.1087868102,0.029572791377,37.4201667692,-0.020923260495,-4.68862004095,403.706646538,7.2
P5,T2,2,B,0.031591660308,36.3916555888,0.029572791377,37.4201667692,-0.002018868931,1.02851118038,37.552827671,0.4
P5,T3,1,A,0.116697198924,21.2361762154,0.040048660124,10.3543236534,-0.0766485388,-10.881852562,363.488248377,6.1
P5,T3,1,B,0.062268240513,12.9132068355,0.040048660124,10.3543236534,-0.022219580389,-2.55888318208,70.8889518262,1.4
P5,T3,2,A,0.121598273205,12.3808556553,0.040048660124,10.3543236534,-0.081549613081,-2.02653200187,479.730604954,6.8
P5,T3,2,B,0.080558534467,15.9076856129,0.040048660124,10.3543236534,-0.040509874343,-5.55336195946,202.125170535,2.2
P6,T1,1,A,0.201740751593,64.3952363389,0.102927347499,37.6991611249,-0.098813404094,-26.696075214,99.5646926925,3.3
P6,T1,1,B,0.149234086967,41.4539968809,0.102927347499,37.6991611249,-0.046306739468,-3.75483575596,36.9400876119,1.3
