participant,method,age,gender,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
P0,A,18-24,Male,1,1,1,7,7,1,1,4,2,6
P0,B,18-24,Male,5,3,6,3,1,7,5,6,5,3
P1,A,18-24,Female,2,5,3,6,6,2,6,2,4,4
P1,B,18-24,Female,6,1,6,2,1,7,5,3,6,2
P2,A,25-34,Female,3,6,4,6,7,2,7,2,2,6
P2,B,25-34,Female,6,2,7,4,2,6,6,2,7,1
P3,A,18-24,Male,1,7,1,7,7,1,1,7,1,7
P3,B,18-24,Male,5,3,7,3,3,5,5,6,6,2
P4,A,25-34,Female,1,7,1,7,7,1,6,2,1,7
P4,B,25-34,Female,5,3,4,3,5,3,6,2,4,5
P5,A,25-34,Male,1,7,2,6,7,1,6,2,1,7
P5,B,25-34,Male,5,3,4,3,3,3,3,5,5,3
P6,A,18-24,Female,1,7,1,7,6,1,6,4,1,7
P6,B,18-24,Female,5,3,6,5,3,4,2,4,2,4
P7,A,18-24,Female,1,7,1,7,7,1,7,1,1,7
P7,B,18-24,Female,5,3,2,5,3,5,5,5,3,6
P8,A,25-34,Male,2,7,2,6,7,1,3,5,1,7
P8,B,25-34,Male,4,6,4,5,5,3,4,2,3,5
P9,A,25-34,Male,2,6,2,6,7,2,6,2,4,4
P9,B,25-34,Male,7,1,7,1,1,6,6,2,7,1

